y,feature_1,feature_2,feature_3,feature_4
active,-17.57746739443355,7.450718328274449,108.17858033471761,-20.810019009030547
active,-66.26441570435101,-37.48660598587998,74.22772483454251,-44.08219807925539
active,67.34641461754642,92.39191389184448,139.5428873225173,-99.38066206141697
default,-49.46378763709641,86.44049522658177,94.48148305475958,1.6316074308901392
active,54.75337880400961,140.83081670563988,156.82152838155096,6.776779565798249
active,-8.878804467608372,20.773650615396154,108.5454935003021,-40.990142136493944
default,-76.62942954111855,21.966113973842447,58.715780372827325,-83.77227495486379
active,37.21689054019213,76.12367798737498,130.00566613115728,-64.55273828103012
active,-53.93594127378752,-9.904350093834664,81.20174715220105,-44.96639048844405
active,113.2671908123642,167.58640673938646,188.83323926708837,-3.171346843321899
default,23.311210089079555,1.4681205381037217,146.0815680358967,38.46947170981711
active,26.29338402685397,2.083484322366903,151.21281545457947,52.93492124806906
active,25.497744852647703,62.415267556546226,,25.153976936753633
active,63.30350619175348,189.08993425890534,155.4986212759517,-19.896402758202445
active,36.952475111180014,29.90544243290464,159.28206769093833,60.942267124589875
active,49.35789401198675,79.69384623446265,142.9921482308967,-39.48126030270761
active,-18.936519410426147,-3.8956230943046783,95.48360419073786,-71.84818863539054
active,47.96981271142506,69.16542739414467,,-34.685784750287674
active,-805.3412462507753,-130.9847403288467,204.44564886783866,-36.699395093423455
active,0.27450570841131977,21.30769837289077,131.7099186028452,35.13353208147691
default,-42.120212663667864,44.92770721911573,94.6303375599409,-16.64660842490141
active,-795.5574841358007,-125.41526167172778,345.70772436631444,18.900309211024076
default,-40.97116772745175,-146.7901578369766,54.14678584861162,-194.83281526963296
default,-28.606766081112283,-64.95915792338698,81.33998223569692,-108.69303381255652
default,-12.994661133158955,-105.62609074862094,101.28794760296202,-63.02256425037122
active,71.95589638912597,109.56639336027561,161.1136943333567,-18.469234335494594
active,22.97844439311691,62.05063772538471,130.07768500900337,-28.560739899653672
default,-53.38837949989459,1.2266415774546109,81.46142788292028,-45.11612462935982
active,12.257351383512134,-2.41346841267044,139.20648642208477,36.8180222394676
active,-18.034650655148948,15.068323395693803,116.48726994139234,15.984678556472995
active,-84.76715630269088,-47.780129915857046,62.25939036592118,-48.85669487168815
active,62.906395329624544,229.51298946901406,,-65.81190016669866
active,-5.025178232325596,28.912865169604125,123.41468798284382,13.043255095995233
active,-105.22211042501841,-79.78014985253981,57.95691541052583,-16.13317626598281
active,27.703133118616485,29.395402155958944,148.00953307590575,35.96230419189252
active,61.8259947182108,141.43120318659788,164.90786192959558,23.597304526000467
default,-69.08872404728788,15.14378724531698,54.37485345492752,-121.40089329773238
active,41.408819941512675,62.20637784970641,157.1416019798608,40.90440405000293
active,19.028705854736067,45.54087442519544,112.69525427149843,-93.19761651259618
active,16.55105113987482,74.48410933209509,133.8833033958871,4.03370821056097
active,8.469892201154577,-4.617245477887969,,62.576636607326336
default,17.85599825384084,-44.553029838748344,128.89044945165216,-21.869325592533198
active,-33.9385567873516,13.167289120561191,96.60644512702918,-29.11030222411866
active,35.13331223688692,116.87404625216169,142.5931924032962,-5.002838222217088
active,42.67463457172009,84.67627460987539,154.34389869813975,25.979275579614125
active,46.536936566261595,122.73777051604884,150.44138720212482,-0.04550819856521418
active,66.27115253472948,178.08597321373006,158.09150380375667,-16.381357146058303
active,37.72663350406265,18.684170280535934,159.4210153308046,59.4712077465737
active,-2.122652252075478,-31.516567568720728,131.85409353943527,41.22940537329438
active,63.86283236940223,70.90663384652127,167.60783813168553,29.2892182694087
active,46.07848129629325,135.6172394763,,-27.30070328778645
active,-92.2213691285579,-54.068293963794865,67.24790422856607,-8.811250339508861
active,25.051610033742392,79.47943766107541,142.89562600829547,21.27044837604921
active,23.389603275836777,23.85277185984692,,26.276426846025213
active,64.38368346618041,8.521724956908058,187.34147059632875,111.79195655604148
active,16.629159836539767,14.304556739244614,,44.03806007979839
active,-2.434566134180154,22.41727098545316,119.51544512924345,-10.23438308317876
active,-29.65907401953529,11.806175488140878,110.02243098150694,17.53155033963287
active,2.436414676306773,8.418492830552609,134.50152017786834,41.50705784438707
active,25.50455095865896,-23.029263226357223,156.82537646173512,78.68067201992984
active,46.190584998322734,37.62707995470047,163.89619451658467,57.525585026981155
default,-43.91784785069936,175.89975509506345,126.53766790064672,125.82554019249224
default,-55.58693062217993,136.1047728474739,105.18716375081246,63.38555791835667
active,3.045432787085999,-179.40384732021366,161.79315319737643,154.8241251134592
default,-17.114192911168075,-30.814609904156825,98.9319837616709,-61.95590787890887
active,86.68236459336364,127.39705242727014,153.46591587946716,-88.07707735917666
active,29.319443245169513,39.93788813181494,151.00155597185164,44.81233973541807
active,-25.327703076408646,8.757704110780521,98.99074727107899,-40.620145152204195
active,4.795242811818001,34.83246924907297,119.68501414606803,-27.5723373959206
active,22.882322726859073,41.70012746481437,,30.48705461930202
default,-59.26412753950972,174.28268192458899,111.48296104515896,99.98787349371058
default,-11.438341934455117,-92.94836760950881,103.40133000395633,-57.76009201741534
default,-60.21015116047726,-43.53940251108465,69.75443050085102,-78.52868275598394
default,-101.37847862908326,135.7730980424051,63.98239759659488,2.2451587445173815
active,-1.333447370431375,53.63978996175645,126.91341063961558,18.98802061982983
default,-9.642030361316785,-48.08279697593383,101.67071308846528,-69.21792651575348
active,37.04660243045384,103.71288018161648,142.8899996480477,-8.685175024740106
active,83.32510567155954,120.32251969161088,161.30445533912555,-46.15072975707421
active,110.74377627488057,142.28671487725498,177.82675452294762,-44.198265571802374
active,11.232030087310827,30.927225788916125,115.85614312385836,-60.20055836693843
active,97.6870243728624,143.9261293044643,164.43016699774188,-68.6660465545136
active,41.83912204735332,62.99778961290441,129.59802162457868,-78.0671147060271
default,-85.40826595694159,0.9958296297618671,46.53886230483376,-114.02185059847159
active,-9.091167589204284,22.77593877251738,91.37141537265633,-113.946295707728
active,42.511460450485515,76.1091001310897,157.21670694482353,38.59680699393371
active,85.08677987514228,111.27502446617845,150.65600451369676,-96.25825009988291
active,61.80773729552392,92.56446621247791,148.91958913640235,-45.304859060461474
active,49.69770967390448,133.6983326002125,150.3147594750817,-8.426758682012286
default,-630.2161198331073,189.09200517320085,51.17753466694818,10.063594843306271
active,41.9375936884364,70.72792364846669,122.276015841356,-109.5748458780684
active,55.36124056816057,154.06088533968176,150.86516336243542,-20.109726256514314
default,-0.8626442530917064,0.5124821570746274,122.7782446427785,-0.4537469907262289
active,50.8533233407134,61.36069262586556,130.99098183679936,-94.80624369111004
active,1.1238303017104667,43.04577263591742,129.24289991886073,22.664290629391562
default,-52.12740952270908,-19.133218830268564,77.69233797540221,-64.63592828301569
default,-42.176199288437445,-74.52893648934518,85.33738824986244,-57.5352670831268
active,37.83411199078465,57.63867653337569,156.22232278632168,45.9174631307429
active,46.09090988567249,75.62092108258695,157.20207402383258,29.521319999547142
active,37.10355955744853,141.68884950396188,141.13462096688798,-15.944109614925084
active,-641.3781328264802,-99.389374812231,434.5508889231425,-20.3975393650738
active,114.91746578709859,154.82024182309465,175.0962743915214,-66.25752013118253
active,52.821413076693894,140.4063489777403,153.9663083315582,-0.5872737694528416
active,107.5120803802733,131.59122874833344,181.42357861798507,-20.78200376452768
active,5.525711410981601,43.42039818760962,112.78393208598558,-58.85979308311321
active,872.9220182622523,207.1427567623692,2036.6367923387434,-93.58243208220223
active,16.464182900262795,-2.9588368836788344,,44.64355534688008
active,28.166395059669497,134.98722201976122,137.56846042099463,-8.788376071399075
active,29.39845953617294,103.38046617552092,137.13989362106588,-14.054630746330316
active,44.74449908582353,146.26158985119935,148.22603659762228,-4.770764173625667
active,46.25275391265675,143.1745964130687,150.67073355369502,1.8655603561499017
active,36.82666127531741,-2.1449593797071302,161.42124994021202,70.07942014137294
active,40.93003063713507,89.01277050278378,151.52995857593888,18.37032430828157
active,60.83767411572665,74.41648795461906,166.82013450358556,33.56719421838292
active,46.42491944051294,139.74165715922183,152.21734189969422,8.016386826339248
default,-68.96345699973745,56.16210257124186,65.00028737676072,-75.80527329886733
active,36.83170820584129,102.17979386086698,151.3329560901174,27.978589242852657
active,-51.794741349487325,-10.283845360465497,90.21588596727986,-11.77480112563527
active,687.0859632179158,164.09675628979826,180.60752101312556,-99.19093768817217
active,817.4865111772262,188.71163037918018,2059.279933212484,-56.182667500061065
active,663.3195838947473,175.67853196409325,189.1726511405244,-50.44584516782377
active,64.23259955421487,120.91622648747283,166.3926794586277,23.681581755107747
active,21.245056625396632,23.547540579701455,,37.88511566251074
active,25.172002170755057,52.93536456206476,134.47366111173596,-15.359967971188052
active,17.519126204274123,72.82223778493295,134.20482964344552,2.956367067334583
active,47.37372506778246,78.2643595204662,157.37621591418662,27.066200579847006
active,38.93802280877803,174.74124768602363,136.2651791268387,-41.05714450040561
active,36.99051407066777,-20.695634990545933,166.04605248063865,89.26853030857819
active,-7.953658474077911,21.00928001746688,108.64939565877042,-42.871074558524505
active,44.54621367356718,98.26454749329332,149.6036696074056,1.1218843341518348
active,103.90086089500113,138.7096763305003,163.05072910892414,-90.26245229215733
active,32.16906639226561,81.01669831644898,,6.444433421185216
active,53.20689643243111,79.37146621343157,130.39044940471462,-103.11075142719486
active,-6.319858925292826,3.165006589519372,125.11645504602205,23.315642090718097
default,-40.93656792658404,131.8797093920353,118.26496901293707,82.45138182905251
active,44.69239448172377,54.022741964286425,160.7966900152689,48.20061780528396
active,29.956649284774166,12.215919510184447,154.35486316640927,57.271629861735775
active,6.862705102565672,-0.5120936606103134,133.98583782731916,28.067304424132082
active,33.30093366828857,114.77970816890905,137.95649888225267,-20.26038953840591
default,-22.110637336607464,73.0865276041932,119.07968399182967,37.94664813847125
default,-72.76927175589391,176.68486155059108,99.12776524725906,81.11402475045648
active,25.472903090699234,49.36079420340998,121.61453866717962,-71.196573163543
active,14.047634418372938,44.778465559700905,114.36425746182474,-73.52670604020807
active,69.96646555873438,111.10307902472013,150.79808532317819,-57.60140773086708
active,61.839555248481275,92.21710130683677,149.74476868335813,-41.85648973440664
active,103.11276409627351,139.0090754498055,184.83286124047606,4.959716340975016
active,-15.701509901602638,29.43283506310984,107.27088630784999,-29.185738533292827
active,2.59532743903277,-32.89107194446103,136.59155696737048,49.62027170647982
active,44.770394787253075,83.37523319815223,128.525388899308,-89.82137111550432
active,55.22805774472562,198.76367526619472,,-48.99562578131471
active,48.8119787952234,-11.03908340715687,171.2613791165902,81.944444805096
default,-38.45221602079234,115.54594999180796,116.35947509438701,67.87202044349296
active,60.119606821096006,96.76196771414583,148.1595767452263,-44.265795190140096
active,28.52590190891954,-5.735354245171317,155.33670820439818,64.88661966141338
active,51.82683171379245,92.90383621528301,,-39.76932930546218
active,2.536638863706109,28.164223052946674,130.8826074872809,25.97151084818775
active,19.48022007131267,-2.222031847910084,149.8012067823098,63.99299250390822
active,15.480198995307004,-106.63759845295327,159.41462449742963,114.11363079553009
active,68.83195297254589,114.33244349634911,137.00911832227266,-113.73453884015133
default,16.323006346030994,22.761049453390694,145.11085961001976,52.12358955909308
active,10.832782977656196,46.6355536798981,132.0512332855152,10.289933897291677
active,30.338657228141514,10.699695233299547,154.568618338938,57.20936067202631
default,-48.761066692544574,60.56564366371418,90.71111767689226,-16.546625185592838
default,10.587766102871628,-46.76244733017029,121.26852471759922,-36.226600665104094
default,-56.255979869885444,-87.42289402657124,71.02961238817176,-83.48115952752894
active,52.88559146157378,130.71916489493174,160.9820203845514,29.179578326707368
active,6.083929052464629,37.93358206579449,114.05291006550114,-54.8903651462711
active,17.851617210265605,132.5089537149568,123.69932303186572,-42.22222967854743
default,-7.694510369906699,-107.75126520152618,105.42023633046063,-58.69498545746686
default,-69.11076798906247,115.57150432583701,86.76565505014179,18.3522129562241
default,-18.466015776925296,-92.26670961663135,95.5191688103927,-73.80634027924863
active,41.67172391851912,15.820002186294946,162.80184976568154,63.984559661941894
active,9.461993407892717,23.952748617859687,133.99416473657996,21.81825437397235
default,-31.762468243739036,11.90966066321323,107.10057220961903,10.31919456452891
active,112.25513801418376,147.3026550098086,176.47821994453795,-53.721287671828875
active,71.85279328075485,163.556338321055,167.06952656939046,7.849394521660414
active,25.195668152460033,43.17772113947583,149.00783015845795,46.68993839690704
default,-12.614289056483715,57.9592367285814,126.2122927812213,44.42064731302854
active,-10.088811592734052,22.73341785706007,110.23369746031435,-30.698446554184844
active,-98.48470137979434,-63.511321309833704,63.049364148540306,-11.119814181592256
active,14.769265669344081,-23.874051475590587,148.73483707635648,71.05674189170814
active,98.91903796829826,138.60536172377843,170.0972434488749,-47.56496825337487
default,-38.717533973254206,67.63689329083137,103.77653808008259,14.177753670211928
default,-38.90086432178791,100.77381551214341,112.11491184734211,50.67786297576939
default,-28.20280199174591,-109.81631403345453,73.76624731019275,-142.59828498668136
default,-89.71551874757638,195.51230747504832,87.69821359882769,75.03404569453102
active,113.7613069608399,140.01832646933127,155.25837393808519,-148.4169172449169
active,27.479217878421696,133.05455639072434,134.09605239119372,-21.942565398041264
active,42.8452013899377,13.867002312789316,165.17013677882292,71.14817978175641
default,-31.403324084844744,-129.55843529807143,80.17954039167988,-107.29975039318299
active,70.44365036067644,86.16413971830512,133.3088095574181,-133.9243959031338
default,-50.573281278522344,87.74726431416241,97.49151460793689,17.321436948891442
active,123.3299890823311,159.03329960528228,186.81872937206066,-37.20704457152823
active,-22.62068341736707,-170.7350284560572,141.08969357957923,130.88549460021048
active,29.068636474174237,77.27385798575703,134.13907932723623,-26.342911108860143
default,1.2533833580174687,-111.3686078686105,121.91250961134764,-10.657231150342728
active,46.066530561030206,14.312445439658998,167.00845382259854,70.91502170346989
active,-10.864000196641655,-23.830598421543343,127.17559100310912,43.28193729838446
default,-45.96425686814731,82.09618898540246,100.48040547805344,18.457108851357958
default,-43.548714686817,6.011827644980543,86.78806159477398,-47.027610393806114
active,51.34181794865477,135.02367397132033,152.21212182835404,-4.428858193528658
active,-81.1029413474131,-60.34438751237023,63.201178642206216,-54.17823848457668
active,79.66102727794365,105.8624232443359,172.36624532389737,10.26704673774151
active,-73.31743362623091,-45.134216935535996,79.81033616692743,-2.5176545210526107
active,46.33602997591195,164.8185062983756,145.90420817487865,-18.51965557293473
active,-24.19491766698485,-127.02664893537559,132.74340326939438,99.57996892983395
active,34.378550523570816,65.39847125665884,133.14932778107556,-44.06638051590946
active,-589.5959236719453,-96.33670520466377,339.75885087626403,-87.00225383293701
active,39.60453320800413,88.56081395764467,150.86925535147813,18.87315973486385
active,58.44893687045677,146.54152342432772,156.87641510324067,-2.2283460388471727
active,32.745027025189344,99.3312898752708,142.6462016149583,1.0503223548730913
active,27.38393528888243,23.064692871943745,153.4115487245613,59.82188066864253
default,-2.9005940313530094,-166.04697745483335,95.49669899754176,-113.84652778520905
active,35.72711893800351,68.60691896756002,134.3091789089133,-42.461837369708135
active,102.53376400771829,140.18291204080649,161.96530451510102,-91.45271863644635
active,35.55608368190951,22.67865564774028,161.57635328968067,74.20096202275639
active,69.05000921260442,94.81428724703342,156.35028951967195,-31.700343789488702
default,-30.88448444377231,-84.6861585308239,83.33242276151775,-94.63951228596352
active,36.465376945177454,19.43502024823162,160.50859811587569,67.30831468596395
active,694.1493501965816,176.0762906595983,2002.956738877922,-18.347635222534894
active,27.33902508245079,153.97339390900683,130.87043364684814,-35.177355505036
active,35.989701636784595,69.28372243447573,133.12105062800146,-48.20117476903524
active,33.265566154963494,56.385317650791144,124.35312614698822,-79.0110939598407
active,21.43984698385473,92.3680989795647,133.69186864979045,-8.900959502292269
active,72.2983206485359,104.04347027934831,152.72885786583967,-55.27911907841645
active,24.26826219778206,33.55273718009352,,27.42985011618865
active,66.66856929707168,99.19414801117907,151.27977899719343,-47.365209494408916
active,-1.70174337691275,34.18014130650753,107.76774444304783,-62.2398445339476
active,65.40989923487892,183.09059570230752,154.25765322849588,-30.571872075557486
active,-902.7874678834177,-161.93468322915496,83.7289311191492,-39.6501956271871
active,24.85900510322517,42.24505317458078,148.01760766639057,43.28885179010215
active,-76.23945677442134,-50.20892743238501,67.72867394207772,-46.9316267853997
active,28.776499673595612,65.13868126047349,148.64907788045866,36.37333600340111
default,25.9222290655535,-86.10459262688954,126.0254050401731,-54.867150146767045
active,12.737155342243934,4.986167345084697,,55.62052697265044
active,45.105655970693235,72.5712966580152,157.30395483019328,32.40484607811293
active,21.137632038600522,64.30292723117014,119.76723782294503,-68.03731789347238
active,72.37074671675148,87.18569355949893,176.20780041345728,44.860672035326736
active,101.28393926672562,247.8363218306531,176.7903454082185,-23.722248218912213
active,949.6658381323824,216.99434112956735,2139.4141557514017,-88.11194122650487
active,-8.686922416471345,21.33036435460221,106.67564109494198,-49.470856589211984
active,124.34653693632826,158.3504639621383,174.96578682201695,-90.50744176871657
active,65.04986314357552,106.17006717088587,169.41975474203957,34.42737771758807
active,-53.88817328173746,-26.23148239716024,73.03402513164164,-80.21869197162408
active,1059.3458056210245,242.17977519251014,2315.642532871565,-67.61775409366373
active,20.15969988710938,22.652696360974463,,37.75590942564223
active,34.02910769478888,-71.28435472700797,163.17782158129717,83.91353927330711
default,-47.01825705179816,-59.32399395308573,73.16388617037225,-97.29797231310836
active,43.49058577157159,66.29909046492183,123.08275245113663,-110.07625966622439
active,-37.26702603438851,0.5693396139458947,89.26044486536402,-52.30988332758831
active,46.39349082947433,118.52245756384413,153.97599082844053,15.400729795178984
active,124.73876422291448,156.47965768418996,176.25553922896145,-85.99346940300885
active,18.168618344138604,55.69210226340712,135.10295467137502,4.986658925732532
active,34.35286297162431,24.10866791697385,158.30919745263293,63.25921002451549
active,97.47549491656497,132.60158018951438,166.52572235300343,-59.28266920413218
active,-7.030004723668196,-59.98448297369435,137.15341448009784,75.96351181076234
active,59.872734862804315,130.82762680382945,159.90015611021346,6.9666812064177215
active,53.66925920458296,75.60813989306115,134.90925587877794,-84.97154030180528
active,17.76862448885818,61.78845608166537,135.95686474224976,9.712212783508747
active,-29.27296992373732,13.374818259922565,97.31553556220194,-37.81396665263657
active,42.477978251729525,179.0040713404903,137.08471771447566,-46.41287185301464
active,76.40012039397529,97.3192593685054,155.9275313437137,-51.98030930315632
active,52.20616398883216,148.29037554325706,150.80639037145855,-12.481991560814109
active,63.158481821678116,134.1175290739043,160.53831270302493,1.4640908072346333
default,-75.22996615207703,1.0949747006349106,53.213514865277176,-111.0646065795374
active,25.337118816568378,68.15147912823556,127.69479237964369,-44.632107981087444
active,66.66652013612968,37.333252875201815,178.60584622836703,68.95740339426153
default,-16.38040890150377,76.84443810514631,127.66481703141257,60.313459740891105
active,-0.06673800083764168,85.71954066277854,115.91652633505657,-30.934223317477205
active,45.480792572877135,95.25354180731534,152.32698847674854,10.395276294660205
active,-63.77478790333895,-28.655575904740356,58.11996469220493,-119.2021228364163
default,-60.07636535362483,77.04957982193598,85.60200042958576,-9.767678885141303
active,37.26280706932355,-33.992338897574434,166.56628589818519,90.67071402998803
active,109.56912415345492,140.95608207738496,164.23648073227395,-99.42770310764028
active,-11.693149753523215,-39.20021146299185,129.12504283283724,53.55178346065365
active,23.688887263830235,134.7104370337249,129.28350727188948,-32.98630230439943
active,714.7960748046405,178.55679261269285,2033.414718317742,-15.676019760303964
active,14.58244451921219,30.16439726920898,116.3423709478091,-66.55868091188236
active,122.92116087593264,158.7794370192444,184.28389182937303,-47.0309482315225
default,-73.48730893898127,129.1314194706628,86.10736545054638,26.69025371835701
active,-3.9483809674725108,27.39756541467487,102.20668979461388,-80.46066738916356
default,-50.22132003081217,34.94141295666503,83.1393233852976,-45.55063042146258
active,22.830478707973338,29.133532029592363,147.00094230222655,43.904512548331745
active,7.141013550050841,112.29785994632972,121.5581708358274,-24.645649437366522
active,11.13022592431252,45.78249333137608,134.6048413365085,20.462881670454852
active,22.188135200469553,-4.624614508083742,154.01777317240607,75.2018013521598
active,45.43580006646343,3.8772502796134862,168.17145728878137,77.37097188411333
default,-93.14413487185814,161.76457878297228,75.72479975008496,32.057700075147636
active,51.04720860687702,61.005875187109595,130.38115024690222,-97.90818821411347
active,38.38002017870575,46.58150390329604,157.17863334976875,48.52114161527822
active,1079.1600718672535,253.5938063843093,2388.4879542342237,-46.2900838247505
active,39.9232771627139,140.92940037403304,141.77532460549799,-20.305475675108088
active,652.5259014047158,137.81460983728775,177.54126896986884,-95.19698388223563
active,57.19140712945365,125.28868927684961,163.44134678142393,28.81385530003842
default,-81.02396757025895,152.725391662721,84.99271890133369,41.13257714779574
default,-60.693602426238066,73.07232018379682,85.3263256178977,-9.436077375475657
default,-51.81340494148667,159.85053678926022,114.88427346535082,95.64564422543866
active,17.16231718893544,-14.205769965754802,148.10142516613058,62.42469908724586
default,-45.1871134072274,99.72149113390782,105.64989617095645,38.81355171006219
active,44.67793758216053,23.948254195210108,164.64894527785736,64.4108532533903
active,38.273469887503374,22.24771229986832,162.60201651390838,71.74833074408785
