y,feature_1,feature_2,feature_3,feature_4
active,23.366449865875897,85.52137570043189,134.66892410572524,-9.63888661096897
active,30.31481244267423,75.04686987666676,130.74483749191683,-44.03091535328166
active,38.44500981520351,66.63246783929026,131.64548163450223,-60.72377845494134
active,-25.164286654847057,11.668544228036328,114.1787387848527,24.00948275352714
active,72.51671405494021,96.4184010182069,177.07868222216712,48.317829204807616
default,-24.445050542914345,-157.1614252086658,73.85001917665979,-152.1924410003275
default,-23.26559220573048,47.24258426711704,101.27522517973507,-35.62762695152008
active,64.55863808674412,94.65917148532411,149.51689579953225,-49.6488833598603
default,-43.44362902313723,97.04421129770259,106.74795134058058,39.09807580537338
default,-68.37144251823638,136.5638629896477,92.9388814466804,43.135489476026834
default,1.4035138421627977,-29.75867604481648,117.01832416627845,-31.12852493467258
active,-16.16788709143472,12.908761058732326,96.93428124751772,-72.42989149847136
active,14.835007305357154,52.72395249023397,128.4160968797088,-15.277658756302115
active,51.81875571286495,138.25006999581137,154.87258678576106,5.792539376870343
default,-34.78156000625198,68.12535781438646,107.59545604179782,20.624354705963878
default,24.795550902931218,-210.2444434402646,112.00045782554986,-113.36523306964175
active,66.53235412337175,123.86966740391503,165.25730234238205,13.065332372350912
active,75.57348180894941,108.86901171353861,162.94692836949665,-19.733313769070612
active,-30.45835214827454,-3.994595470562761,97.64950515697592,-33.583494583485844
active,26.712410955566636,11.343761132263744,152.51195493343857,57.53831407694851
default,-43.88035864893119,76.39345842949727,100.9408479273142,15.124038451446909
active,92.5610987138548,128.08856618813428,149.20687583097316,-121.09405033104386
default,-74.75865568299241,-0.9916778509258771,64.39470348754767,-64.41281834332784
default,-53.1890087608919,77.9851825423926,92.44435940601403,2.1978854933075587
active,49.03959468291246,75.24084558394593,139.19832621352668,-54.96592902950427
default,-29.13929250575706,-13.38722449653385,110.14185388690855,16.47059746544577
active,94.6775445030914,134.1038726330248,174.01015387105087,-20.189638626300983
active,54.70722002168994,45.34412286783025,170.64344846649226,65.05504828846198
active,13.120532065907296,47.650220482040105,116.78106486163017,-60.8186857752827
active,18.664663089309094,42.92774268466973,138.80493269316736,19.450420210585236
active,30.406063380028936,126.64245046416062,135.36769716493396,-23.932107508088155
default,-51.70500687197067,105.47681038147552,100.806556132168,34.5449239218596
active,24.05769033711614,63.18918560213517,139.81924060735565,10.432803900757035
default,-35.36222141732645,5.691936413179388,91.36941874129019,-48.022446585778376
active,35.232621203109325,107.3398073410521,142.0930422361304,-7.493525693463233
active,31.890447852270245,85.29501202152595,134.35429288288282,-32.438761904655316
active,15.536499373263487,-80.67045279581873,154.05897592528186,91.3199476707757
active,65.50575992066182,110.70976711947709,155.2206545418622,-27.44983083923438
active,-25.548273532943238,2.799545602034736,97.04592453098064,-48.45211079642563
default,-81.55668187860115,148.28510377506436,83.26408176714688,35.02739330579694
active,-1.6819779299603193,-68.1952817886721,,88.22395808617524
active,10.92764453269744,-45.332914172295126,148.55007736449758,79.7084511782597
default,-43.27991244278952,-16.147276341854948,79.27975414860204,-80.07473745627458
default,-10.640601379774257,-45.06785116002014,103.91761226895609,-57.0558248528161
default,112.11112394379242,144.25794145406363,179.64190022703684,-39.84904097762283
active,55.03708995570081,-3.662938490236284,177.8069280214823,94.37361287989313
default,-45.1965056622017,86.23600408327997,102.22000722572551,24.014601993955363
active,-37.42572849187549,6.811234454738423,112.88337200442524,49.26999758201731
active,-19.76107187319039,8.226469746077617,103.42533538753132,-35.65250378318008
active,-5.7867793273105725,42.24113509844388,122.44788708747892,10.961275121256417
active,64.93404636124002,76.3892776512667,174.51078892827343,56.198208309098675
active,42.78922668346802,77.73187461275806,128.12056393758263,-86.62769432706769
active,38.737571415573925,-6.719791007285599,164.89492134456296,80.09126082662593
active,50.81770086535169,72.40945551522178,139.81833457571162,-56.81636799555656
default,-72.77865926429152,198.92425466453497,104.92864642363499,106.20074163113293
active,43.81244440704411,86.38709595528468,137.21989124820402,-50.16334121012068
active,8.692185435599189,-51.12865137973719,,67.13416252192216
active,128.42949324497258,142.36053809239854,178.5615282650865,-85.55873911670042
active,30.614322818966745,64.21048810228025,131.48806023904567,-41.71695537951793
active,26.009461889197535,24.129236881802022,152.1269717874649,57.793445859939936
active,47.68753627068089,59.38729119711736,159.03625276880138,33.18419711298731
default,37.74071722695693,-71.02461011293599,148.54085751277898,11.924195538690464
active,61.91473070112494,200.35302679870102,151.88938760894524,-31.732350599513676
active,44.99045003599401,88.89830227272094,154.80549099902285,22.17154053063841
active,55.173761863336736,83.06155009444326,141.79297748787897,-59.21457691358665
default,8.75123751968582,20.5204431693798,137.16552143878047,37.145509918679394
active,71.429634041253,105.65426098356073,146.9387630705577,-77.85996993185718
active,54.49713116436188,192.94454054819104,147.37030131166838,-32.48691651605809
active,-34.121794868194314,2.022037472155604,100.6638323114548,-11.398857945075843
active,15.034467926864906,47.96975480099121,119.54414130497149,-53.80476952068308
default,-32.979549414144444,-25.87427549998104,86.41006383968353,-75.57728507149555
active,48.52843839866644,86.28596552508074,137.08334076934983,-62.6167547410373
active,67.16622884107768,160.38264351979365,161.89999746898064,-2.5176100557051653
active,-52.73765444539664,-28.51363180371907,78.50363421773767,-59.725913640971235
default,-49.445694506540356,68.74782660227231,95.2556467974799,4.71432582915357
default,-33.8895027528588,24.15625724967058,91.7312350287438,-49.986300440161855
active,54.21026347229055,96.54137007232072,150.62928478342704,-18.825875810998312
default,-89.97795407316234,152.59249542081793,76.46832296662163,27.17637551188494
active,728.1550546346753,170.9456653795321,193.37458663945887,-65.1414586495446
active,15.579339390008736,46.937587602392405,118.85813814830553,-58.12311926753413
active,-6.9535634548257885,19.55150807330429,120.88483919699948,6.969222366450808
active,21.8826314551296,55.37235811567176,,31.366941487144505
default,-50.592443296290746,117.60724463564844,105.08903369312448,50.202925114024396
active,81.44673723682169,109.75503457766605,153.4419462017628,-75.18907925358303
active,65.92731324245982,182.67613408619167,152.5054199988097,-39.37851807380391
default,6.56194024131571,-103.85428998671829,121.4688574810556,-25.836519773638464
active,6.273850958887489,-49.33037864931631,146.0821627560334,80.81427606484775
active,23.57072632142946,25.693192718335293,150.6136079976595,57.46918260962603
active,17.864628765355725,44.40017066158802,116.10961540073164,-75.66539899740849
active,24.38173162186623,64.07209840066291,,30.568082604671634
active,69.84821347414687,133.27427141051066,166.4992806491956,10.135646836476061
active,2.7251952834916326,-95.09914241848294,150.82545290142878,109.56782375052954
active,57.466133680491204,61.134581575507994,167.94278336114215,46.7178576901527
active,37.810772249470276,93.91811663218719,150.79136497499474,23.109942377051627
active,-6.658570768297688,-75.14992451220574,136.7271176824353,73.04510908226426
active,74.8912125992108,80.06482629324809,155.77792207079773,-49.00437592898222
active,27.492766420203303,116.89739282251057,132.6458816449982,-28.3533083648527
default,-90.23123416493517,139.40742424575197,72.83362018428149,12.117641333501572
active,91.31839559446924,114.55789931371278,174.2511400197709,-10.90967211962368
active,91.20097834926649,111.39935249654347,162.85858662312017,-59.41174189773011
default,-2.646631373065043,-5.551716710289102,119.3427869246104,-10.732946171022201
active,64.58474684580122,48.13471780309633,177.7658266030744,70.7138399781118
active,22.111415828053648,48.85932687443157,126.45558955094504,-42.02106863825094
active,40.1976619427043,95.68961838078431,152.6356375688389,25.016055522640688
active,44.13461951095813,70.7244180158603,158.01297572061722,37.86399100462521
active,18.81184957181592,-1.1302592079164733,147.06007530504985,53.95332020894701
active,127.45560297873241,171.81184504740602,180.37946782979003,-75.01773653261598
active,75.79781859417325,102.5919085874979,,-98.54464442369161
active,89.59033682535038,132.68212289720717,169.336697828704,-27.406673474217843
active,-49.27753776467665,-20.27327338475462,97.52408921203063,13.067783084692898
active,-16.33487507041606,-44.27130831886878,122.08311398882216,35.03747112602342
active,19.674254838032407,21.80299017750157,148.10162989905328,56.48171168354075
active,93.44186818861323,126.22493821622727,166.51874285480233,-49.228708654633046
active,12.564244054144629,-20.934135516536223,,56.271704792500465
active,-29.079428520857178,4.071868579622379,95.35228823489464,-46.801976742051565
default,-64.65040513711166,-121.52002718298684,44.42528895616002,-176.5904718206192
active,8.547245430135208,39.25477906262464,122.88484333718463,-23.271467560338227
active,-9.709528175966739,-3.783497246663533,123.72836189422776,25.831390566939426
active,70.55440423810965,147.41346429894946,158.96543700424982,-23.740981220935428
active,-29.85228474687547,-8.585172307447687,89.53446165138473,-69.89225164388047
active,0.9883495266243836,-58.57526665452265,149.80883806704873,109.96998690837044
active,53.83713246958339,72.89827750534889,164.1882864711716,39.90293559413705
default,-32.91356567237246,32.46276372308702,100.13151875367083,-16.39879157204344
default,-65.39732046568773,61.479302346991616,79.27102261020895,-23.639618213117398
active,685.8797822974686,173.4794097123019,189.36922968130443,-60.98207870519824
active,49.09672150121554,75.45518788673212,137.70013001034863,-61.52028967483763
default,-44.717478168761126,-144.65562710237432,63.38543883146845,-145.8378636801801
default,32.56989165588797,-156.97278891664317,130.86112812254493,-51.640239389569345
default,-27.4852876889439,59.23530570268832,112.33054897821981,22.437982567660328
active,743.2556049052886,172.11742264364636,185.17591630869182,-107.82273886936025
active,81.74335443307605,184.6441369882671,166.69523587345572,-18.42139510845903
active,31.85959568135934,16.094174806981016,160.19856293126045,77.5367399676088
default,12.03265742115119,8.184465180035913,136.9473092361131,27.82442713941497
active,115.24401777331583,144.42397323743063,185.91956663753243,-20.86048293689118
active,64.0553491586727,96.34548517522862,170.75326396427795,42.53502417382514
active,43.677135126873935,86.75205081081104,128.35824441796257,-87.75021177207164
active,44.20821384359938,36.90655190495154,159.73919005639067,44.71314400062522
active,62.08853601662588,93.60584640035277,147.60033396672983,-51.64748838692459
active,55.00217309844417,93.55761247348177,148.9205050560822,-28.16422920118346
active,39.12932504916712,51.65291054783453,156.58788365224737,44.16003407677745
default,-31.6328624606436,-104.77694243791194,80.43532478125215,-105.36748701927158
active,95.93067284272412,118.65202740209946,159.20200813626994,-86.88959919282851
active,22.638266471010617,141.57178790304974,129.77599267094405,-28.16245188865993
active,51.092068332531134,141.9926044230525,151.9997511438129,-4.6363346649581905
active,11.401762099562305,10.654722724469984,142.4284396455757,52.8992923071541
active,774.0294765210379,168.94332092796444,191.15934415023673,-97.733251431755
default,-42.07405298165653,-82.79134217691494,76.51951077337048,-95.62278515679083
active,33.45344298939654,83.6938637519998,138.8244682539011,-17.25480215178972
active,55.64328919008225,198.56595587327882,149.23049740287928,-27.349969121133896
default,3.107667305970889,-13.68245056783497,131.85742848645174,28.268453642266092
active,-101.26364615052708,-76.91299278951386,61.641859680970725,-10.291695818376695
active,81.05781089981907,208.63572614480753,166.64100254670427,-16.67686170248965
active,10.728234961986457,49.824655756930454,131.34209936826932,7.551098637517047
default,47.522343985967304,-90.66805894961885,145.46306097886452,-26.071454379289246
default,-54.751503019160275,78.3808249842204,90.97266528395224,-0.16533634735114355
active,41.68577477445223,69.71359005890419,153.8906649563632,26.370896431405427
default,-24.843362035775897,-8.458757167564634,104.07405375004906,-20.260991779341197
default,-2.871545633248193,32.07984555438684,128.8569851940803,30.951898939515754
active,33.509416610857755,39.15897314059244,153.93350941371727,46.809918344597776
active,54.848708887166275,98.17617086803693,162.42838754584614,30.08923171139795
default,-41.95020615340472,10.531487522436658,86.87456797109373,-50.63262223808889
default,-31.171677527328566,-67.2183686061144,82.8439957464251,-95.82433274943816
active,34.17653956905159,5.821902193746351,158.46327942511417,64.17076796775251
active,64.87547230935937,181.5171125708508,156.9980407671631,-17.513576909033542
active,-16.465740654351023,27.015677271522918,112.81149698434366,-3.571967280428717
active,7.188896868020051,-83.53322983725761,150.10204613105034,95.35964062829098
default,16.02059629975562,-12.271291120652311,135.5410184567467,11.554837343340798
active,-72.31230591810707,-66.68371975893737,62.90538314609206,-77.63256601766979
active,53.076330333035536,109.8536589540189,156.23347740398782,8.155295937062853
active,828.2668343162146,198.36828403209378,2044.9125709932468,-67.6569835603275
active,8.978123387923338,47.75940035002715,113.83223856587966,-63.015204317310726
active,-49.691981759717514,-25.139102229555498,91.93886220801687,-9.847155378383185
active,87.79581379979136,167.56199256643743,179.51821096915882,21.05562995226475
active,89.65091856806103,131.34308400547948,167.8322780853703,-34.0126509602103
active,-13.609937295284592,30.996075957103212,110.21562269424527,-21.828237129410116
active,15.633702602185126,51.305207038335155,138.492986514062,25.83044446512538
active,41.874138527451635,38.03059348219343,161.67461977557662,58.88303244837206
default,-37.66487912649071,-32.91614879126344,72.41377543901193,-123.76981725110208
default,12.688880625322481,-47.51003115102036,126.01635931362955,-21.199391831494104
active,50.23223146977971,172.1264052303516,145.19262203661268,-31.293754656760342
active,-596.5730870526593,-83.79774011084936,45.63682906911971,-33.445931948422725
active,36.43446554180633,90.87248946419635,147.10844406468772,10.777215770267993
active,56.20833183938355,115.64688502289387,159.47249291650266,14.198510317419766
active,24.620360390892674,61.84696977434228,124.27451243366863,-57.53455573582357
default,-52.4875056390365,-2.3796680283483744,72.32380725970717,-86.53346597536986
default,21.073331301653937,-171.44050954423375,117.75683817716141,-78.95196371544912
default,-10.550956763747726,24.48471337347271,119.6022115347692,10.58369398803219
active,4.648470265100837,-28.54862564771435,137.62473250835768,48.921411063826355
active,51.54829514498774,41.67182195294052,171.9645023090476,78.62064314257881
active,30.48337506930003,61.551286818577196,134.64363563870418,-27.908241089762402
default,22.463658365942777,-31.426852669207868,155.83669066678252,82.01314373682524
active,81.2255203188372,133.89064844549642,171.41022808552708,2.531668792535455
active,-34.25192096646513,-9.518100410759404,78.59373067167925,-105.66075557791542
active,40.04686303862723,79.5514539186426,148.44410165681614,7.285013450810056
default,-42.10207261136914,75.30183769302067,102.41219387668536,16.935431298449696
active,20.06982232745293,90.38918737553134,132.7782252493369,-9.384756760964958
active,15.132813914710887,81.96083800989143,132.18154610354253,0.3969317234622894
default,-28.471338127177127,58.257442024097976,112.90579193271566,27.371399638383135
default,-45.02397908508392,33.75807532417564,88.96010451594996,-33.72706959321424
default,-36.58968041404039,39.806491753241225,92.98880609680005,-37.64433069384927
default,-84.13104604977268,156.69823866638717,58.952143881399984,-62.47029181786076
active,96.44701626432436,123.02338679419493,177.55806042322791,-9.5723074347085
default,57.300469973067315,-31.10281764674939,170.382519607842,56.61086634158981
active,60.56195609992175,171.0928172033919,154.09810437962378,-19.180651082489412
active,28.410255630805423,77.58392785267777,124.26783348187774,-66.93550608077528
active,53.42382289459084,78.24606223332738,141.4655496647008,-56.262824278418265
default,6.81107376495437,-61.55175980281988,125.28816097316388,-9.671965102986343
active,10.379657469329088,63.01292021237714,130.19037392168855,3.636724204497712
default,-40.73018563263075,-18.460365280196765,85.40156645491899,-60.31173339152793
active,-13.315128290132431,27.406066842341883,100.12592754055802,-65.79547630921665
active,63.38372641936686,108.515308418022,165.29174391903044,20.975369034375056
active,-99.35295660932327,-55.151322679046295,70.46979594816708,22.91505422217017
active,-96.75714720768693,-69.18926534723526,70.53583493295841,16.518181794370506
default,-3.7174506753882888,-81.2447935202094,98.2394699462158,-99.16185675513204
default,-619.8675784162422,189.4024869699605,53.33921576145174,14.111212883487518
default,-66.70741876097918,135.7161011429226,94.4072285330814,45.22414495897685
active,10.453126154667189,6.883568760916233,142.0359903542909,53.567185291810624
active,2.443880036264755,30.483827515358563,106.93361262062699,-76.28151133833454
active,124.9594230546746,159.58542720521368,184.8752320034447,-49.62065519725486
active,40.73333433785305,244.08147267825635,129.5800902092476,-73.46292225878943
active,83.03485875881864,122.35538130648028,166.84757784480803,-21.67234650571657
active,88.1270518763382,343.9266169284489,149.7588133032057,-105.31067830239377
active,42.36613950650071,76.32270223583687,124.31876732307167,-101.85089022265001
active,13.311088347794703,-58.8781533646801,151.68651827536272,86.99364739993175
default,-2.441188329611282,49.039707097843326,133.76198670159806,51.04194470968412
active,107.17046589727646,138.5954489021858,167.4854000504074,-79.50958614486807
active,934.123335763918,219.29583215801205,2264.176655134116,-26.862156388999317
active,64.17840370104474,95.94535036219749,145.0277280315197,-67.89387362229822
default,0.9530187191803213,39.504340049956696,134.42965733418788,45.25830294492455
default,9.729793560870133,-128.53269402722196,123.41667947978658,-25.729743941012877
active,105.38979030960047,136.48121684655422,152.7010360833736,-138.3333292498952
active,30.719330261938623,-1.180170085467407,159.2557285260369,76.18946693263561
active,-7.003191765556874,22.440919333884562,113.05286125112409,-26.39943016346876
active,7.901482321424991,-85.58174882264338,149.74453381951326,92.01464751236941
active,59.954352974466836,132.70342451356714,161.08213686074876,11.840276353633616
active,46.10476178948214,161.6268587900303,145.12485701354797,-21.307040524218433
default,29.60139817089577,-105.92099537850811,140.25977608181506,-3.405059397390874
default,-19.72954467742573,19.91991963608666,107.80447396826564,-16.864894166352983
active,-52.353519377548174,-17.65328276965749,74.48471623036635,-77.78124180362774
active,22.45955659982475,40.558610336744316,142.4740494322661,25.58089141072205
active,68.39643595254606,106.84498122318497,148.89600108377317,-61.83668240782368
active,-47.89242626380457,4.0060239837122245,108.01905779545947,54.759078354628166
default,-65.36821134845168,140.39814766715688,96.93766366240907,52.734310747448994
active,48.49210598532129,112.96955758790394,152.10070529619688,2.0343944256248303
active,39.2937458747612,80.2453701100621,135.9341005552605,-44.36002421996997
active,-641.2852893397422,-95.35238971925948,52.185851916456784,16.96902174770429
active,-68.31598673633862,-61.006025156693475,75.78676878994403,-32.49263508595854
active,-34.19210399108933,13.5624162521797,108.70327763379495,23.310918481615595
default,-5.303154295542225,-90.161735417066,111.3361067248893,-39.206318745446325
active,-36.47284751229276,-1.2943465655063044,89.48189046893967,-53.38010993945362
default,-68.35848668363145,170.2257773197159,101.83014660930445,81.51372959432736
default,-35.628811896752396,77.57764223556029,109.18296786896413,29.650711687675727
active,17.5812577046495,105.4822614983153,126.7332704728838,-28.838730419495217
default,-60.086530732116906,-8.729800566037802,72.43414964984055,-67.00466995034239
active,-26.54743830603454,0.013457868530572518,115.28719453577273,32.11263900849213
default,-91.15898299071095,290.32661545762943,110.8822381834899,178.89684174651632
active,45.29048430181743,84.86389570531105,156.20539433939354,27.36632563660457
default,-91.5677593992332,11.991442327194875,407.76140413486746,-123.0727680390757
active,53.57366402470746,108.06598766883396,159.779828887032,22.064736527054734
active,14.94201423508737,-32.22287672614927,145.30913627169522,55.87120426295577
active,899.2623550060795,203.68380068327667,193.06535615897877,-152.24069265000392
default,-44.893136251477976,135.8911823226361,108.01867744606787,48.59218473755947
active,-79.92124312479545,-53.020132428531696,56.816727201240724,-84.40309173583728
active,39.96516892942217,61.30963359572186,158.6002131645186,50.771380298852165
active,89.71890030988277,129.3288528231124,156.87952390919855,-81.08677739582296
active,74.45549266788159,100.25184464813391,149.08435334698333,-76.34727819670208
active,20.489588386088965,54.49738871074239,125.48569717743115,-42.0321223666093
active,72.5757055962134,199.06515664436387,162.0237405818574,-15.195476915839897
default,-7.953187490864221,-186.48499891531142,91.60298017602153,-118.01243789936791
active,-42.406892551967644,-17.88729390489583,100.52754844326903,8.658660981972089
active,-25.579838847104188,10.801608406905839,107.76170611275695,-2.421191622796837
active,72.55104043199236,118.67294389397334,152.13166722035277,-58.317940178253366
active,-4.300086317047111,-40.40367299608687,130.50914138613237,40.85888519405853
active,-68.52550557781309,-35.158177950293314,82.13960282617337,-4.501891901009116
active,106.36367172081347,159.3033637913919,180.53180687233987,-21.418644546691972
default,62.538429132317276,-53.16935682216858,169.71640937178972,40.34695072195427
active,85.7257392624524,227.61361530827153,164.92679526647782,-35.56228948527153
active,108.35379725448,146.48072990322135,178.98056031478876,-33.20115994383036
active,28.323939593057958,55.82769571937345,135.94799648389764,-16.950830529667197
active,42.238550043329795,93.2087866910468,132.471373031909,-66.45656118181849
active,-27.103004432123814,0.4598282801006421,109.18846312936806,7.4105283957999175
active,19.231084456008244,13.790689882151863,146.8913140336962,52.33235684817513
default,-67.54382955437168,111.3000747414399,87.35891910303783,16.90360958918487
active,744.8945205459886,183.752083398082,1951.5723910417432,-65.80180803202128
default,-1.3129714189096486,-171.33187782118816,87.6680122491452,-151.40694535283828
active,721.5677687292265,182.78324515078504,176.3706133669961,-134.48541543134735
active,-84.0441464172759,-45.02405142454982,68.10139632120162,-25.64127122296918
active,46.72682477689299,91.70589343532424,155.36290587250295,20.217306289059337
active,116.26860719069397,154.7376338344117,185.28289776376,-26.05594731058261
active,-7.12987985130702,7.962412799309655,99.69924203883674,-83.39093582154203
active,39.72142927530064,140.6425911209181,139.04446626942658,-31.489636823527785
default,-23.848947874114835,-65.97277481001726,90.35444136430843,-82.09147755380228
default,-40.98783110687632,-81.14444812383614,71.63511258953548,-119.24608799578583
active,34.02442885621192,61.651535329121174,148.02433136687873,20.456142133065992
